seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1003,0,100,2000,0.500000,0.060000,3800.000000,true,2000,46
1004,0,100,2000,0.500000,0.060000,3800.000000,true,2000,48
1005,0,100,2000,0.500000,0.060000,3800.000000,true,2000,45
1006,0,100,2000,0.500000,0.060000,3800.000000,true,2000,53
1007,0,100,2000,0.500000,0.060000,3800.000000,true,2000,52
1008,0,100,2000,0.500000,0.060000,3800.000000,true,2000,48
1009,0,100,2000,0.500000,0.060000,3800.000000,true,2000,52
1010,0,100,2000,0.500000,0.060000,3800.000000,true,2000,47
1011,0,100,2000,0.500000,0.060000,3800.000000,true,2000,57
1012,0,100,2000,0.500000,0.060000,3800.000000,true,2000,49
1013,0,100,2000,0.500000,0.060000,3800.000000,true,2000,44
1014,0,100,2000,0.500000,0.060000,3800.000000,true,2000,51
1015,0,100,2000,0.500000,0.060000,3800.000000,true,2000,48
1016,0,100,2000,0.500000,0.060000,3800.000000,true,2000,48
1017,0,100,2000,0.500000,0.060000,3800.000000,true,2000,51
1018,0,100,2000,0.500000,0.060000,3800.000000,true,2000,42
1019,0,100,2000,0.500000,0.060000,3800.000000,true,2000,44
1020,0,100,2000,0.500000,0.060000,3800.000000,true,2000,45
1021,0,100,2000,0.500000,0.060000,3800.000000,true,2000,51
1022,0,100,2000,0.500000,0.060000,3800.000000,true,2000,43
1023,0,100,2000,0.500000,0.060000,3800.000000,true,2000,47
1024,0,100,2000,0.500000,0.060000,3800.000000,true,2000,51
1025,0,100,2000,0.500000,0.060000,3800.000000,true,2000,42
1026,0,100,2000,0.500000,0.060000,3800.000000,true,2000,47
1027,0,100,2000,0.500000,0.060000,3800.000000,true,2000,47
1028,0,100,2000,0.500000,0.060000,3800.000000,true,2000,45
1029,0,100,2000,0.500000,0.060000,3800.000000,true,2000,46
1000,0,100,2000,0.500000,0.070000,3800.000000,true,2000,45
1001,0,100,2000,0.500000,0.070000,3800.000000,true,2000,44
1002,0,100,2000,0.500000,0.070000,3800.000000,true,2000,49
1003,0,100,2000,0.500000,0.070000,3800.000000,true,2000,41
1004,0,100,2000,0.500000,0.070000,3800.000000,true,2000,42
1005,0,100,2000,0.500000,0.070000,3800.000000,true,2000,56
1006,0,100,2000,0.500000,0.070000,3800.000000,true,2000,41
1007,0,100,2000,0.500000,0.070000,3800.000000,true,2000,41
1008,0,100,2000,0.500000,0.070000,3800.000000,true,2000,45
1009,0,100,2000,0.500000,0.070000,3800.000000,true,2000,43
1010,0,100,2000,0.500000,0.070000,3800.000000,true,2000,46
1011,0,100,2000,0.500000,0.070000,3800.000000,true,2000,50
1012,0,100,2000,0.500000,0.070000,3800.000000,true,2000,48
1013,0,100,2000,0.500000,0.070000,3800.000000,true,2000,43
1014,0,100,2000,0.500000,0.070000,3800.000000,true,2000,50
1015,0,100,2000,0.500000,0.070000,3800.000000,true,2000,44
1016,0,100,2000,0.500000,0.070000,3800.000000,true,2000,40
1017,0,100,2000,0.500000,0.070000,3800.000000,true,2000,47
1018,0,100,2000,0.500000,0.070000,3800.000000,true,2000,45
1019,0,100,2000,0.500000,0.070000,3800.000000,true,2000,45
1020,0,100,2000,0.500000,0.070000,3800.000000,true,2000,47
1021,0,100,2000,0.500000,0.070000,3800.000000,true,2000,50
1022,0,100,2000,0.500000,0.070000,3800.000000,true,2000,42
1023,0,100,2000,0.500000,0.070000,3800.000000,true,2000,44
1024,0,100,2000,0.500000,0.070000,3800.000000,true,2000,44
1025,0,100,2000,0.500000,0.070000,3800.000000,true,2000,44
1026,0,100,2000,0.500000,0.070000,3800.000000,true,2000,48
1027,0,100,2000,0.500000,0.070000,3800.000000,true,2000,66
1028,0,100,2000,0.500000,0.070000,3800.000000,true,2000,44
1029,0,100,2000,0.500000,0.070000,3800.000000,true,2000,49
1000,0,100,2000,0.500000,0.080000,3800.000000,true,2000,40
1001,0,100,2000,0.500000,0.080000,3800.000000,true,2000,40
1002,0,100,2000,0.500000,0.080000,3800.000000,true,2000,46
1003,0,100,2000,0.500000,0.080000,3800.000000,true,2000,40
1004,0,100,2000,0.500000,0.080000,3800.000000,true,2000,42
1005,0,100,2000,0.500000,0.080000,3800.000000,true,2000,40
1006,0,100,2000,0.500000,0.080000,3800.000000,true,2000,41
1007,0,100,2000,0.500000,0.080000,3800.000000,true,2000,41
1008,0,100,2000,0.500000,0.080000,3800.000000,true,2000,41
1009,0,100,2000,0.500000,0.080000,3800.000000,true,2000,46
1010,0,100,2000,0.500000,0.080000,3800.000000,true,2000,43
1011,0,100,2000,0.500000,0.080000,3800.000000,true,2000,51
1012,0,100,2000,0.500000,0.080000,3800.000000,true,2000,41
1013,0,100,2000,0.500000,0.080000,3800.000000,true,2000,48
1014,0,100,2000,0.500000,0.080000,3800.000000,true,2000,41
1015,0,100,2000,0.500000,0.080000,3800.000000,true,2000,42
1016,0,100,2000,0.500000,0.080000,3800.000000,true,2000,44
1017,0,100,2000,0.500000,0.080000,3800.000000,true,2000,43
1018,0,100,2000,0.500000,0.080000,3800.000000,true,2000,44
1019,0,100,2000,0.500000,0.080000,3800.000000,true,2000,41
1020,0,100,2000,0.500000,0.080000,3800.000000,true,2000,51
1021,0,100,2000,0.500000,0.080000,3800.000000,true,2000,52
1022,0,100,2000,0.500000,0.080000,3800.000000,true,2000,48
1023,0,100,2000,0.500000,0.080000,3800.000000,true,2000,46
1024,0,100,2000,0.500000,0.080000,3800.000000,true,2000,41
1025,0,100,2000,0.500000,0.080000,3800.000000,true,2000,52
1026,0,100,2000,0.500000,0.080000,3800.000000,true,2000,42
1027,0,100,2000,0.500000,0.080000,3800.000000,true,2000,44
1028,0,100,2000,0.500000,0.080000,3800.000000,true,2000,40
1029,0,100,2000,0.500000,0.080000,3800.000000,true,2000,42
1000,0,100,2000,0.500000,0.090000,3800.000000,true,2000,44
1001,0,100,2000,0.500000,0.090000,3800.000000,true,2000,43
1002,0,100,2000,0.500000,0.090000,3800.000000,true,2000,70
1003,0,100,2000,0.500000,0.090000,3800.000000,true,2000,44
1004,0,100,2000,0.500000,0.090000,3800.000000,true,2000,42
1005,0,100,2000,0.500000,0.090000,3800.000000,true,2000,41
1006,0,100,2000,0.500000,0.090000,3800.000000,true,2000,45
1007,0,100,2000,0.500000,0.090000,3800.000000,true,2000,53
1008,0,100,2000,0.500000,0.090000,3800.000000,true,2000,69
1009,0,100,2000,0.500000,0.090000,3800.000000,true,2000,43
1010,0,100,2000,0.500000,0.090000,3800.000000,true,2000,54
1011,0,100,2000,0.500000,0.090000,3800.000000,true,2000,49
1012,0,100,2000,0.500000,0.090000,3800.000000,true,2000,53
1013,0,100,2000,0.500000,0.090000,3800.000000,true,2000,46
1014,0,100,2000,0.500000,0.090000,3800.000000,true,2000,42
1015,0,100,2000,0.500000,0.090000,3800.000000,true,2000,46
1016,0,100,2000,0.500000,0.090000,3800.000000,true,2000,46
1017,0,100,2000,0.500000,0.090000,3800.000000,true,2000,41
1018,0,100,2000,0.500000,0.090000,3800.000000,true,2000,54
1019,0,100,2000,0.500000,0.090000,3800.000000,true,2000,46
1020,0,100,2000,0.500000,0.090000,3800.000000,true,2000,57
1021,0,100,2000,0.500000,0.090000,3800.000000,true,2000,56
1022,0,100,2000,0.500000,0.090000,3800.000000,true,2000,40
1023,0,100,2000,0.500000,0.090000,3800.000000,true,2000,41
1024,0,100,2000,0.500000,0.090000,3800.000000,true,2000,39
1025,0,100,2000,0.500000,0.090000,3800.000000,true,2000,56
1026,0,100,2000,0.500000,0.090000,3800.000000,true,2000,51
1027,0,100,2000,0.500000,0.090000,3800.000000,true,2000,43
1028,0,100,2000,0.500000,0.090000,3800.000000,true,2000,48
1029,0,100,2000,0.500000,0.090000,3800.000000,true,2000,48
1000,0,100,2000,0.500000,0.100000,3800.000000,true,2000,51
1001,0,100,2000,0.500000,0.100000,3800.000000,true,2000,47
1002,0,100,2000,0.500000,0.100000,3800.000000,true,2000,46
1003,0,100,2000,0.500000,0.100000,3800.000000,true,2000,43
1004,0,100,2000,0.500000,0.100000,3800.000000,true,2000,54
1005,0,100,2000,0.500000,0.100000,3800.000000,true,2000,39
1006,0,100,2000,0.500000,0.100000,3800.000000,true,2000,42
1007,0,100,2000,0.500000,0.100000,3800.000000,true,2000,42
1008,0,100,2000,0.500000,0.100000,3800.000000,true,2000,56
1009,0,100,2000,0.500000,0.100000,3800.000000,true,2000,41
1010,0,100,2000,0.500000,0.100000,3800.000000,true,2000,43
1011,0,100,2000,0.500000,0.100000,3800.000000,true,2000,43
1012,0,100,2000,0.500000,0.100000,3800.000000,true,2000,42
1013,0,100,2000,0.500000,0.100000,3800.000000,true,2000,44
1014,0,100,2000,0.500000,0.100000,3800.000000,true,2000,48
1015,0,100,2000,0.500000,0.100000,3800.000000,true,2000,62
1016,0,100,2000,0.500000,0.100000,3800.000000,true,2000,41
1017,0,100,2000,0.500000,0.100000,3800.000000,true,2000,39
1018,0,100,2000,0.500000,0.100000,3800.000000,true,2000,45
1019,0,100,2000,0.500000,0.100000,3800.000000,true,2000,40
1020,0,100,2000,0.500000,0.100000,3800.000000,true,2000,48
1021,0,100,2000,0.500000,0.100000,3800.000000,true,2000,40
1022,0,100,2000,0.500000,0.100000,3800.000000,true,2000,41
1023,0,100,2000,0.500000,0.100000,3800.000000,true,2000,43
1024,0,100,2000,0.500000,0.100000,3800.000000,true,2000,42
1025,0,100,2000,0.500000,0.100000,3800.000000,true,2000,47
1026,0,100,2000,0.500000,0.100000,3800.000000,true,2000,43
1027,0,100,2000,0.500000,0.100000,3800.000000,true,2000,49
1028,0,100,2000,0.500000,0.100000,3800.000000,true,2000,47
1029,0,100,2000,0.500000,0.100000,3800.000000,true,2000,53
1000,0,100,2000,0.600000,0.010000,3800.000000,true,2000,51
1001,0,100,2000,0.600000,0.010000,3800.000000,true,2000,47
1002,0,100,2000,0.600000,0.010000,3800.000000,true,2000,46
1003,0,100,2000,0.600000,0.010000,3800.000000,true,2000,51
1004,0,100,2000,0.600000,0.010000,3800.000000,true,2000,48
1005,0,100,2000,0.600000,0.010000,3800.000000,true,2000,47
1006,0,100,2000,0.600000,0.010000,3800.000000,true,2000,59
1007,0,100,2000,0.600000,0.010000,3800.000000,true,2000,56
1008,0,100,2000,0.600000,0.010000,3800.000000,true,2000,53
1009,0,100,2000,0.600000,0.010000,3800.000000,true,2000,57
1010,0,100,2000,0.600000,0.010000,3800.000000,true,2000,47
1011,0,100,2000,0.600000,0.010000,3800.000000,true,2000,45
1012,0,100,2000,0.600000,0.010000,3800.000000,true,2000,49
1013,0,100,2000,0.600000,0.010000,3800.000000,true,2000,50
1014,0,100,2000,0.600000,0.010000,3800.000000,true,2000,57
1015,0,100,2000,0.600000,0.010000,3800.000000,true,2000,51
1016,0,100,2000,0.600000,0.010000,3800.000000,true,2000,47
1017,0,100,2000,0.600000,0.010000,3800.000000,true,2000,47
1018,0,100,2000,0.600000,0.010000,3800.000000,true,2000,53
1019,0,100,2000,0.600000,0.010000,3800.000000,true,2000,48
1020,0,100,2000,0.600000,0.010000,3800.000000,true,2000,51
1021,0,100,2000,0.600000,0.010000,3800.000000,true,2000,43
1022,0,100,2000,0.600000,0.010000,3800.000000,true,2000,54
1023,0,100,2000,0.600000,0.010000,3800.000000,true,2000,53
1024,0,100,2000,0.600000,0.010000,3800.000000,true,2000,48
1025,0,100,2000,0.600000,0.010000,3800.000000,true,2000,47
1026,0,100,2000,0.600000,0.010000,3800.000000,true,2000,51
1027,0,100,2000,0.600000,0.010000,3700.000000,false,2000,47
1028,0,100,2000,0.600000,0.010000,3800.000000,true,2000,46
1029,0,100,2000,0.600000,0.010000,3800.000000,true,2000,46
1000,0,100,2000,0.600000,0.020000,3800.000000,true,2000,43
1001,0,100,2000,0.600000,0.020000,3800.000000,true,2000,46
1002,0,100,2000,0.600000,0.020000,3800.000000,true,2000,45
1003,0,100,2000,0.600000,0.020000,3800.000000,true,2000,42
1004,0,100,2000,0.600000,0.020000,3800.000000,true,2000,42
1005,0,100,2000,0.600000,0.020000,3800.000000,true,2000,43
1006,0,100,2000,0.600000,0.020000,3800.000000,true,2000,69
1007,0,100,2000,0.600000,0.020000,3800.000000,true,2000,51
1008,0,100,2000,0.600000,0.020000,3800.000000,true,2000,54
1009,0,100,2000,0.600000,0.020000,3800.000000,true,2000,48
1010,0,100,2000,0.600000,0.020000,3800.000000,true,2000,49
1011,0,100,2000,0.600000,0.020000,3800.000000,true,2000,49
1012,0,100,2000,0.600000,0.020000,3800.000000,true,2000,46
1013,0,100,2000,0.600000,0.020000,3800.000000,true,2000,43
1014,0,100,2000,0.600000,0.020000,3800.000000,true,2000,44
1015,0,100,2000,0.600000,0.020000,3800.000000,true,2000,49
1016,0,100,2000,0.600000,0.020000,3800.000000,true,2000,48
1017,0,100,2000,0.600000,0.020000,3800.000000,true,2000,52
1018,0,100,2000,0.600000,0.020000,3800.000000,true,2000,43
1019,0,100,2000,0.600000,0.020000,3800.000000,true,2000,43
1020,0,100,2000,0.600000,0.020000,3800.000000,true,2000,42
1021,0,100,2000,0.600000,0.020000,3800.000000,true,2000,42
1022,0,100,2000,0.600000,0.020000,3800.000000,true,2000,49
1023,0,100,2000,0.600000,0.020000,3800.000000,true,2000,51
1024,0,100,2000,0.600000,0.020000,3800.000000,true,2000,44
1025,0,100,2000,0.600000,0.020000,3800.000000,true,2000,41
1026,0,100,2000,0.600000,0.020000,3800.000000,true,2000,43
1027,0,100,2000,0.600000,0.020000,3700.000000,false,2000,43
1028,0,100,2000,0.600000,0.020000,3800.000000,true,2000,47
1029,0,100,2000,0.600000,0.020000,3800.000000,true,2000,44
1000,0,100,2000,0.600000,0.030000,3800.000000,true,2000,46
1001,0,100,2000,0.600000,0.030000,3800.000000,true,2000,47
1002,0,100,2000,0.600000,0.030000,3800.000000,true,2000,46
1003,0,100,2000,0.600000,0.030000,3800.000000,true,2000,49
1004,0,100,2000,0.600000,0.030000,3800.000000,true,2000,46
1005,0,100,2000,0.600000,0.030000,3800.000000,true,2000,49
1006,0,100,2000,0.600000,0.030000,3800.000000,true,2000,47
1007,0,100,2000,0.600000,0.030000,3800.000000,true,2000,50
1008,0,100,2000,0.600000,0.030000,3800.000000,true,2000,41
1009,0,100,2000,0.600000,0.030000,3800.000000,true,2000,49
1010,0,100,2000,0.600000,0.030000,3800.000000,true,2000,50
1011,0,100,2000,0.600000,0.030000,3800.000000,true,2000,48
1012,0,100,2000,0.600000,0.030000,3800.000000,true,2000,61
1013,0,100,2000,0.600000,0.030000,3800.000000,true,2000,49
1014,0,100,2000,0.600000,0.030000,3800.000000,true,2000,44
1015,0,100,2000,0.600000,0.030000,3800.000000,true,2000,46
1016,0,100,2000,0.600000,0.030000,3800.000000,true,2000,44
1017,0,100,2000,0.600000,0.030000,3800.000000,true,2000,45
1018,0,100,2000,0.600000,0.030000,3800.000000,true,2000,44
1019,0,100,2000,0.600000,0.030000,3800.000000,true,2000,43
1020,0,100,2000,0.600000,0.030000,3800.000000,true,2000,51
1021,0,100,2000,0.600000,0.030000,3800.000000,true,2000,42
1022,0,100,2000,0.600000,0.030000,3800.000000,true,2000,58
1023,0,100,2000,0.600000,0.030000,3800.000000,true,2000,55
1024,0,100,2000,0.600000,0.030000,3800.000000,true,2000,46
1025,0,100,2000,0.600000,0.030000,3800.000000,true,2000,45
1026,0,100,2000,0.600000,0.030000,3800.000000,true,2000,53
1027,0,100,2000,0.600000,0.030000,3700.000000,false,2000,49
1028,0,100,2000,0.600000,0.030000,3800.000000,true,2000,45
1029,0,100,2000,0.600000,0.030000,3800.000000,true,2000,44
1000,0,100,2000,0.600000,0.040000,3800.000000,true,2000,58
1001,0,100,2000,0.600000,0.040000,3800.000000,true,2000,46
1002,0,100,2000,0.600000,0.040000,3800.000000,true,2000,47
1003,0,100,2000,0.600000,0.040000,3800.000000,true,2000,42
1004,0,100,2000,0.600000,0.040000,3800.000000,true,2000,42
1005,0,100,2000,0.600000,0.040000,3800.000000,true,2000,44
1006,0,100,2000,0.600000,0.040000,3800.000000,true,2000,48
1007,0,100,2000,0.600000,0.040000,3800.000000,true,2000,42
1008,0,100,2000,0.600000,0.040000,3800.000000,true,2000,45
1009,0,100,2000,0.600000,0.040000,3800.000000,true,2000,56
1010,0,100,2000,0.600000,0.040000,3800.000000,true,2000,43
1011,0,100,2000,0.600000,0.040000,3800.000000,true,2000,43
1012,0,100,2000,0.600000,0.040000,3800.000000,true,2000,49
1013,0,100,2000,0.600000,0.040000,3800.000000,true,2000,42
1014,0,100,2000,0.600000,0.040000,3800.000000,true,2000,43
1015,0,100,2000,0.600000,0.040000,3800.000000,true,2000,43
1016,0,100,2000,0.600000,0.040000,3800.000000,true,2000,41
1017,0,100,2000,0.600000,0.040000,3800.000000,true,2000,41
1018,0,100,2000,0.600000,0.040000,3800.000000,true,2000,42
1019,0,100,2000,0.600000,0.040000,3800.000000,true,2000,41
1020,0,100,2000,0.600000,0.040000,3800.000000,true,2000,44
1021,0,100,2000,0.600000,0.040000,3800.000000,true,2000,42
1022,0,100,2000,0.600000,0.040000,3800.000000,true,2000,47
1023,0,100,2000,0.600000,0.040000,3800.000000,true,2000,42
1024,0,100,2000,0.600000,0.040000,3800.000000,true,2000,40
1025,0,100,2000,0.600000,0.040000,3800.000000,true,2000,50
1026,0,100,2000,0.600000,0.040000,3800.000000,true,2000,44
1027,0,100,2000,0.600000,0.040000,3800.000000,true,2000,46
1028,0,100,2000,0.600000,0.040000,3800.000000,true,2000,45
1029,0,100,2000,0.600000,0.040000,3800.000000,true,2000,42
1000,0,100,2000,0.600000,0.050000,3800.000000,true,2000,43
1001,0,100,2000,0.600000,0.050000,3800.000000,true,2000,48
1002,0,100,2000,0.600000,0.050000,3800.000000,true,2000,40
1003,0,100,2000,0.600000,0.050000,3800.000000,true,2000,46
1004,0,100,2000,0.600000,0.050000,3800.000000,true,2000,51
1005,0,100,2000,0.600000,0.050000,3800.000000,true,2000,49
1006,0,100,2000,0.600000,0.050000,3800.000000,true,2000,40
1007,0,100,2000,0.600000,0.050000,3800.000000,true,2000,46
1008,0,100,2000,0.600000,0.050000,3800.000000,true,2000,42
1009,0,100,2000,0.600000,0.050000,3800.000000,true,2000,41
1010,0,100,2000,0.600000,0.050000,3800.000000,true,2000,41
1011,0,100,2000,0.600000,0.050000,3800.000000,true,2000,41
1012,0,100,2000,0.600000,0.050000,3800.000000,true,2000,38
1013,0,100,2000,0.600000,0.050000,3800.000000,true,2000,46
1014,0,100,2000,0.600000,0.050000,3800.000000,true,2000,46
1015,0,100,2000,0.600000,0.050000,3800.000000,true,2000,43
1016,0,100,2000,0.600000,0.050000,3800.000000,true,2000,42
1017,0,100,2000,0.600000,0.050000,3800.000000,true,2000,45
1018,0,100,2000,0.600000,0.050000,3800.000000,true,2000,41
1019,0,100,2000,0.600000,0.050000,3800.000000,true,2000,55
1020,0,100,2000,0.600000,0.050000,3800.000000,true,2000,41
1021,0,100,2000,0.600000,0.050000,3800.000000,true,2000,42
1022,0,100,2000,0.600000,0.050000,3800.000000,true,2000,41
1023,0,100,2000,0.600000,0.050000,3800.000000,true,2000,41
1024,0,100,2000,0.600000,0.050000,3800.000000,true,2000,45
1025,0,100,2000,0.600000,0.050000,3800.000000,true,2000,52
1026,0,100,2000,0.600000,0.050000,3800.000000,true,2000,41
1027,0,100,2000,0.600000,0.050000,3800.000000,true,2000,40
1028,0,100,2000,0.600000,0.050000,3800.000000,true,2000,49
1029,0,100,2000,0.600000,0.050000,3800.000000,true,2000,40
1000,0,100,2000,0.600000,0.060000,3800.000000,true,2000,40
1001,0,100,2000,0.600000,0.060000,3800.000000,true,2000,41
1002,0,100,2000,0.600000,0.060000,3800.000000,true,2000,42
1003,0,100,2000,0.600000,0.060000,3800.000000,true,2000,41
1004,0,100,2000,0.600000,0.060000,3800.000000,true,2000,45
1005,0,100,2000,0.600000,0.060000,3800.000000,true,2000,47
1006,0,100,2000,0.600000,0.060000,3800.000000,true,2000,45
1007,0,100,2000,0.600000,0.060000,3800.000000,true,2000,53
1008,0,100,2000,0.600000,0.060000,3800.000000,true,2000,41
1009,0,100,2000,0.600000,0.060000,3800.000000,true,2000,40
1010,0,100,2000,0.600000,0.060000,3800.000000,true,2000,42
1011,0,100,2000,0.600000,0.060000,3800.000000,true,2000,41
1012,0,100,2000,0.600000,0.060000,3800.000000,true,2000,41
1013,0,100,2000,0.600000,0.060000,3800.000000,true,2000,40
1014,0,100,2000,0.600000,0.060000,3800.000000,true,2000,39
1015,0,100,2000,0.600000,0.060000,3800.000000,true,2000,47
1016,0,100,2000,0.600000,0.060000,3800.000000,true,2000,47
1017,0,100,2000,0.600000,0.060000,3800.000000,true,2000,42
1018,0,100,2000,0.600000,0.060000,3800.000000,true,2000,43
1019,0,100,2000,0.600000,0.060000,3800.000000,true,2000,42
1020,0,100,2000,0.600000,0.060000,3800.000000,true,2000,46
1021,0,100,2000,0.600000,0.060000,3800.000000,true,2000,45
1022,0,100,2000,0.600000,0.060000,3800.000000,true,2000,56
1023,0,100,2000,0.600000,0.060000,3800.000000,true,2000,45
1024,0,100,2000,0.600000,0.060000,3800.000000,true,2000,43
1025,0,100,2000,0.600000,0.060000,3800.000000,true,2000,50
1026,0,100,2000,0.600000,0.060000,3800.000000,true,2000,54
1027,0,100,2000,0.600000,0.060000,3800.000000,true,2000,51
1028,0,100,2000,0.600000,0.060000,3800.000000,true,2000,55
1029,0,100,2000,0.600000,0.060000,3800.000000,true,2000,76
1000,0,100,2000,0.600000,0.070000,3800.000000,true,2000,67
1001,0,100,2000,0.600000,0.070000,3800.000000,true,2000,57
1002,0,100,2000,0.600000,0.070000,3800.000000,true,2000,67
1003,0,100,2000,0.600000,0.070000,3800.000000,true,2000,51
1004,0,100,2000,0.600000,0.070000,3800.000000,true,2000,58
1005,0,100,2000,0.600000,0.070000,3800.000000,true,2000,47
1006,0,100,2000,0.600000,0.070000,3800.000000,true,2000,53
1007,0,100,2000,0.600000,0.070000,3800.000000,true,2000,49
1008,0,100,2000,0.600000,0.070000,3800.000000,true,2000,46
1009,0,100,2000,0.600000,0.070000,3800.000000,true,2000,46
1010,0,100,2000,0.600000,0.070000,3800.000000,true,2000,59
1011,0,100,2000,0.600000,0.070000,3800.000000,true,2000,48
1012,0,100,2000,0.600000,0.070000,3800.000000,true,2000,41
1013,0,100,2000,0.600000,0.070000,3800.000000,true,2000,40
